student_name,student_email,course_title,course_code,subject,credits,instructor_name,instructor_email,semester,grade
Chris Thomas,chris.thomas@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Taylor Wilson,taylor.wilson@fakeuniversity.edu,Summer 2024,85
Taylor Anderson,taylor.anderson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Taylor Wilson,taylor.wilson@fakeuniversity.edu,Summer 2024,73
Taylor Anderson,taylor.anderson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Taylor Wilson,taylor.wilson@fakeuniversity.edu,Summer 2024,84
Jane Brown,jane.brown@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Taylor Wilson,taylor.wilson@fakeuniversity.edu,Summer 2024,55
Taylor Anderson,taylor.anderson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Taylor Wilson,taylor.wilson@fakeuniversity.edu,Summer 2024,65
Katie Jackson,katie.jackson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Taylor Wilson,taylor.wilson@fakeuniversity.edu,Summer 2024,81
Morgan Anderson,morgan.anderson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Taylor Wilson,taylor.wilson@fakeuniversity.edu,Summer 2024,99
Taylor Anderson,taylor.anderson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Taylor Wilson,taylor.wilson@fakeuniversity.edu,Summer 2024,51
Morgan Anderson,morgan.anderson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,68
Jordan Garcia,jordan.garcia@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,62
Morgan Anderson,morgan.anderson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,87
Chris Smith,chris.smith@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,87
Sam Wilson,sam.wilson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,70
Morgan Wilson,morgan.wilson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,61
Taylor Martinez,taylor.martinez@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,51
Cameron Smith,cameron.smith@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,83
Cameron Jackson,cameron.jackson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,100
Chris Smith,chris.smith@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,54
Jordan Smith,jordan.smith@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,95
Chris Martinez,chris.martinez@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,64
Cameron Smith,cameron.smith@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,87
Chris Brown,chris.brown@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,58
Chris Martinez,chris.martinez@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,76
Sam Anderson,sam.anderson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,88
Morgan Smith,morgan.smith@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,66
Alex Garcia,alex.garcia@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,100
Cameron Jackson,cameron.jackson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,61
Alex Anderson,alex.anderson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,79
John Anderson,john.anderson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,84
Jane Johnson,jane.johnson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,54
Katie Lee,katie.lee@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,62
Cameron Smith,cameron.smith@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,87
Katie Wilson,katie.wilson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,100
Jane Brown,jane.brown@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,59
Cameron Jackson,cameron.jackson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Fall 2024,87
Jordan Garcia,jordan.garcia@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,90
Sam Wilson,sam.wilson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,67
Katie Martinez,katie.martinez@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,71
Alex Wilson,alex.wilson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,85
John Wilson,john.wilson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,51
Cameron Brown,cameron.brown@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,87
Jordan Thomas,jordan.thomas@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,55
Morgan Lee,morgan.lee@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,69
Jordan Garcia,jordan.garcia@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,74
Jane Martinez,jane.martinez@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,84
Sam Wilson,sam.wilson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,93
Morgan Wilson,morgan.wilson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,56
Alex Thomas,alex.thomas@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,96
Jane Martinez,jane.martinez@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,98
Sam Garcia,sam.garcia@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,67
Taylor Anderson,taylor.anderson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,89
Taylor Garcia,taylor.garcia@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,76
Morgan Jackson,morgan.jackson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,97
Katie Brown,katie.brown@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,69
Jane Lee,jane.lee@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Spring 2024,92
Cameron Smith,cameron.smith@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,91
Jane Jackson,jane.jackson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,54
Sam Jackson,sam.jackson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,57
Jane Anderson,jane.anderson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,80
Taylor Smith,taylor.smith@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,56
Cameron Johnson,cameron.johnson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,87
Morgan Lee,morgan.lee@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,61
Alex Johnson,alex.johnson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,83
Chris Garcia,chris.garcia@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,80
John Anderson,john.anderson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,86
Jane Smith,jane.smith@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,72
Cameron Wilson,cameron.wilson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,91
Morgan Brown,morgan.brown@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,95
Cameron Jackson,cameron.jackson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,62
Cameron Brown,cameron.brown@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,68
Katie Garcia,katie.garcia@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,58
Sam Johnson,sam.johnson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,76
Chris Lee,chris.lee@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,75
Cameron Lee,cameron.lee@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,72
John Thomas,john.thomas@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,64
Morgan Jackson,morgan.jackson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,57
Jordan Garcia,jordan.garcia@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,65
Morgan Martinez,morgan.martinez@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,99
Chris Smith,chris.smith@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,97
Chris Lee,chris.lee@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,83
Taylor Jackson,taylor.jackson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,95
Jordan Martinez,jordan.martinez@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Johnson,cameron.johnson@fakeuniversity.edu,Summer 2024,86
Jordan Thomas,jordan.thomas@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Fall 2024,91
Cameron Johnson,cameron.johnson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Fall 2024,99
Chris Wilson,chris.wilson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Fall 2024,65
Chris Wilson,chris.wilson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Fall 2024,50
Cameron Brown,cameron.brown@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Fall 2024,85
Morgan Jackson,morgan.jackson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Fall 2024,56
Katie Wilson,katie.wilson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Fall 2024,83
Morgan Martinez,morgan.martinez@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Fall 2024,85
Chris Martinez,chris.martinez@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Fall 2024,84
Cameron Wilson,cameron.wilson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Fall 2024,93
John Johnson,john.johnson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Fall 2024,67
Alex Garcia,alex.garcia@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Spring 2024,92
Jane Wilson,jane.wilson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Spring 2024,68
Jordan Brown,jordan.brown@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Spring 2024,71
Jane Johnson,jane.johnson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Spring 2024,69
Chris Smith,chris.smith@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Spring 2024,100
Chris Jackson,chris.jackson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Spring 2024,82
Katie Garcia,katie.garcia@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Spring 2024,79
Sam Martinez,sam.martinez@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Spring 2024,57
Jane Martinez,jane.martinez@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Spring 2024,50
Katie Garcia,katie.garcia@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Spring 2024,58
Chris Lee,chris.lee@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Spring 2024,87
John Garcia,john.garcia@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Spring 2024,69
Jane Brown,jane.brown@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Summer 2024,78
Morgan Smith,morgan.smith@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Summer 2024,100
Alex Jackson,alex.jackson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Summer 2024,92
Jordan Jackson,jordan.jackson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Summer 2024,93
Cameron Smith,cameron.smith@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Summer 2024,84
Katie Lee,katie.lee@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Summer 2024,55
Cameron Garcia,cameron.garcia@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Summer 2024,86
Chris Thomas,chris.thomas@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Summer 2024,55
Cameron Wilson,cameron.wilson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Summer 2024,75
Katie Wilson,katie.wilson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Summer 2024,93
Chris Wilson,chris.wilson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Summer 2024,62
Cameron Thomas,cameron.thomas@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Summer 2024,60
Chris Johnson,chris.johnson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Summer 2024,92
Sam Jackson,sam.jackson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Summer 2024,74
Jordan Brown,jordan.brown@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Summer 2024,52
Cameron Garcia,cameron.garcia@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Summer 2024,58
Jordan Jackson,jordan.jackson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Summer 2024,95
Alex Brown,alex.brown@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Summer 2024,88
Jane Martinez,jane.martinez@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Summer 2024,60
Katie Lee,katie.lee@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Summer 2024,83
Cameron Jackson,cameron.jackson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Summer 2024,96
Sam Brown,sam.brown@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Summer 2024,82
Jordan Brown,jordan.brown@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,John Thomas,john.thomas@fakeuniversity.edu,Summer 2024,69
Alex Wilson,alex.wilson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Fall 2024,61
Morgan Smith,morgan.smith@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Fall 2024,97
Katie Lee,katie.lee@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Fall 2024,71
Katie Martinez,katie.martinez@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Fall 2024,91
Jordan Anderson,jordan.anderson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Fall 2024,78
Jane Lee,jane.lee@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Fall 2024,61
Katie Thomas,katie.thomas@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Fall 2024,51
Morgan Anderson,morgan.anderson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Fall 2024,83
Taylor Garcia,taylor.garcia@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Fall 2024,60
Taylor Wilson,taylor.wilson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Fall 2024,72
Jordan Martinez,jordan.martinez@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Fall 2024,57
Jane Brown,jane.brown@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Fall 2024,68
John Smith,john.smith@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Fall 2024,85
Alex Wilson,alex.wilson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Fall 2024,70
Taylor Brown,taylor.brown@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Fall 2024,75
Taylor Johnson,taylor.johnson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Fall 2024,74
Taylor Thomas,taylor.thomas@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Fall 2024,61
John Johnson,john.johnson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Fall 2024,82
Alex Martinez,alex.martinez@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Fall 2024,69
Katie Garcia,katie.garcia@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Fall 2024,86
Cameron Martinez,cameron.martinez@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Fall 2024,71
Taylor Brown,taylor.brown@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Spring 2024,51
Taylor Thomas,taylor.thomas@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Spring 2024,59
Katie Lee,katie.lee@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Spring 2024,83
Katie Garcia,katie.garcia@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Spring 2024,87
Taylor Smith,taylor.smith@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Spring 2024,90
Alex Jackson,alex.jackson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Spring 2024,76
Taylor Lee,taylor.lee@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Spring 2024,82
Cameron Smith,cameron.smith@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Spring 2024,86
Jordan Wilson,jordan.wilson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Spring 2024,78
Jordan Martinez,jordan.martinez@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Spring 2024,61
Jordan Jackson,jordan.jackson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Spring 2024,72
Katie Lee,katie.lee@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Spring 2024,72
Taylor Smith,taylor.smith@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Spring 2024,65
Katie Lee,katie.lee@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Spring 2024,58
Katie Garcia,katie.garcia@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Spring 2024,55
Katie Johnson,katie.johnson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Spring 2024,84
Jordan Lee,jordan.lee@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Summer 2024,71
Alex Brown,alex.brown@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Summer 2024,95
Morgan Johnson,morgan.johnson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Summer 2024,74
Jordan Thomas,jordan.thomas@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Summer 2024,98
Jordan Thomas,jordan.thomas@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Summer 2024,95
John Wilson,john.wilson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Summer 2024,74
Sam Wilson,sam.wilson@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Summer 2024,50
